Kecamatan,Desa,Kepadatan Penduduk,Hotel,Penginapan,Menara BTS,Bank Pemerintah,Bank Swasta,BPR,KUD,Kopinkra,Kospin,Koperasi Lainnya,Kelompok Pertokoan,Pasar Bangunan Permanen,Pasar Bangunan Semi Permanen,Pasar Tanpa Bangunan,Mini Market,Restoran,Tahun,Cluster,Kategori
Gianyar,Serongga,3060,1,0,4,0,0,1,0,0,0,5,0,0,1,0,2,0,2023,0,Cluster Desa Perlu Dibantu
Gianyar,Abianbase,1580,1,2,3,1,0,2,0,0,1,3,1,0,1,0,6,5,2023,0,Cluster Desa Perlu Dibantu
Gianyar,Gianyar,7124,1,5,10,10,6,6,0,0,33,10,5,1,0,1,15,10,2023,2,Cluster Desa Potensial sebagai Pusat Pertumbuhan Ekonomi Baru
Gianyar,Beng,2073,1,0,1,0,0,1,0,0,4,0,0,1,0,0,11,1,2023,0,Cluster Desa Perlu Dibantu
Gianyar,Bitera,1789,1,0,2,1,0,5,1,0,4,7,1,1,0,0,7,5,2023,0,Cluster Desa Perlu Dibantu
Gianyar,Bakbakan,1248,0,0,2,0,0,4,0,0,12,0,0,0,0,0,1,0,2023,0,Cluster Desa Perlu Dibantu
Gianyar,Siangan,1821,0,7,3,0,0,6,0,1,5,6,0,0,1,0,5,0,2023,0,Cluster Desa Perlu Dibantu
Gianyar,Suwat,851,0,0,0,0,0,2,0,0,1,4,0,0,1,0,1,0,2023,0,Cluster Desa Perlu Dibantu
Gianyar,Petak,1264,1,2,1,0,0,5,0,0,2,0,0,0,0,0,1,0,2023,0,Cluster Desa Perlu Dibantu
Gianyar,Petak Kaja,1276,0,0,2,0,0,3,0,0,4,1,0,0,1,0,3,0,2023,0,Cluster Desa Perlu Dibantu
Gianyar,Sumita,1661,1,0,1,0,0,1,0,0,1,6,0,0,0,0,0,0,2023,0,Cluster Desa Perlu Dibantu
Gianyar,Tegal Tugu,1153,0,0,2,0,0,1,0,0,5,1,0,0,0,0,1,0,2023,0,Cluster Desa Perlu Dibantu
Payangan,Melinggih Kelod,962,4,9,2,1,0,4,0,0,1,8,1,0,0,0,5,4,2023,0,Cluster Desa Perlu Dibantu
Payangan,Melinggih,1539,0,2,3,2,0,5,1,0,1,3,1,1,1,2,5,4,2023,0,Cluster Desa Perlu Dibantu
Payangan,Kelusa,745,1,28,2,0,0,3,0,0,10,0,0,0,0,0,3,0,2023,0,Cluster Desa Perlu Dibantu
Payangan,Bresela,942,4,12,1,0,0,1,0,0,5,1,0,0,0,0,3,3,2023,0,Cluster Desa Perlu Dibantu
Payangan,Bukian,827,0,9,2,0,0,8,0,0,13,2,0,0,0,0,2,0,2023,0,Cluster Desa Perlu Dibantu
Payangan,Puhu,438,5,15,2,0,0,6,0,0,8,0,0,1,0,1,3,0,2023,0,Cluster Desa Perlu Dibantu
Payangan,Buahan,404,3,2,1,0,0,5,0,0,3,0,0,1,0,0,1,0,2023,0,Cluster Desa Perlu Dibantu
Payangan,Buahan Kaja,416,1,7,2,0,0,8,0,0,2,0,0,1,0,0,2,1,2023,0,Cluster Desa Perlu Dibantu
Payangan,Kerta,394,0,4,3,0,0,8,0,0,4,1,0,1,0,0,0,0,2023,0,Cluster Desa Perlu Dibantu
Sukawati,Batubulan,3420,0,8,13,4,0,16,1,0,9,16,4,7,0,2,31,30,2023,2,Cluster Desa Potensial sebagai Pusat Pertumbuhan Ekonomi Baru
Sukawati,Batubulan Kangin,2857,0,0,4,0,0,2,0,0,3,10,0,2,0,0,0,0,2023,0,Cluster Desa Perlu Dibantu
Sukawati,Ketewel,1693,0,28,6,1,0,4,0,0,5,15,0,1,1,0,12,6,2023,0,Cluster Desa Perlu Dibantu
Sukawati,Guwang,1454,0,2,2,0,0,1,0,0,2,7,1,2,0,0,4,4,2023,0,Cluster Desa Perlu Dibantu
Sukawati,Sukawati,1759,0,10,4,3,1,9,1,0,3,14,3,5,1,2,7,27,2023,0,Cluster Desa Perlu Dibantu
Sukawati,Celuk,1495,0,8,3,0,0,4,0,1,3,7,0,2,0,0,3,5,2023,0,Cluster Desa Perlu Dibantu
Sukawati,Singapadu,1679,0,3,4,3,0,4,0,0,3,7,1,2,0,0,13,6,2023,0,Cluster Desa Perlu Dibantu
Sukawati,Singapadu Tengah,1598,0,13,3,0,0,4,0,0,3,7,0,1,0,0,9,2,2023,0,Cluster Desa Perlu Dibantu
Sukawati,Singapadu Kaler,1901,0,12,4,1,0,3,0,0,4,8,0,2,0,0,9,7,2023,0,Cluster Desa Perlu Dibantu
Sukawati,Batuan,2176,0,14,2,1,0,4,0,0,3,21,0,2,0,0,3,3,2023,0,Cluster Desa Perlu Dibantu
Sukawati,Batuan Kaler,1717,0,2,2,1,0,1,0,0,7,4,1,0,0,0,5,9,2023,0,Cluster Desa Perlu Dibantu
Sukawati,Kemenuh,1378,2,92,5,0,0,7,0,0,5,15,1,1,0,0,7,10,2023,0,Cluster Desa Perlu Dibantu
Tampaksiring,Pejeng Kawan,1471,0,50,1,0,0,1,0,0,1,6,0,0,0,0,0,1,2023,0,Cluster Desa Perlu Dibantu
Tampaksiring,Pejeng,2143,0,22,2,1,0,3,1,0,2,6,3,2,0,1,8,4,2023,0,Cluster Desa Perlu Dibantu
Tampaksiring,Pejeng Kelod,1323,0,10,4,0,0,5,0,0,1,3,0,1,0,0,2,2,2023,0,Cluster Desa Perlu Dibantu
Tampaksiring,Pejeng Kangin,1448,1,8,4,0,0,5,0,0,0,8,0,0,0,0,3,1,2023,0,Cluster Desa Perlu Dibantu
Tampaksiring,Pejeng Kaja,1491,2,24,4,0,0,4,0,0,3,10,0,1,0,0,2,1,2023,0,Cluster Desa Perlu Dibantu
Tampaksiring,Sanding,1037,0,4,2,0,0,1,0,0,2,7,1,0,1,0,5,2,2023,0,Cluster Desa Perlu Dibantu
Tampaksiring,Tampaksiring,1320,2,8,4,3,0,7,0,0,0,13,5,1,0,1,14,6,2023,0,Cluster Desa Perlu Dibantu
Tampaksiring,Manukaya,843,0,7,5,0,0,10,0,0,4,13,2,1,0,0,6,6,2023,0,Cluster Desa Perlu Dibantu
Tegallalang,Keliki,1085,7,85,1,0,0,2,0,0,6,4,0,0,0,0,2,18,2023,0,Cluster Desa Perlu Dibantu
Tegallalang,Tegallalang,1224,4,18,6,2,0,7,0,0,7,11,4,2,1,1,11,20,2023,0,Cluster Desa Perlu Dibantu
Tegallalang,Kenderan,775,4,22,3,0,0,3,0,0,4,10,0,0,0,0,1,2,2023,0,Cluster Desa Perlu Dibantu
Tegallalang,Kedisan,835,0,15,2,0,0,5,0,0,9,7,0,0,0,0,3,7,2023,0,Cluster Desa Perlu Dibantu
Tegallalang,Pupuan,612,0,8,0,0,0,7,0,0,4,6,0,1,0,0,3,2,2023,0,Cluster Desa Perlu Dibantu
Tegallalang,Sebatu,805,3,30,4,0,0,9,0,0,19,9,2,1,1,0,8,10,2023,0,Cluster Desa Perlu Dibantu
Tegallalang,Taro,859,0,40,1,0,0,12,0,0,5,14,0,1,0,0,2,20,2023,0,Cluster Desa Perlu Dibantu
Ubud,Singakerta,1785,24,26,7,0,0,6,0,0,16,0,1,2,0,2,8,6,2023,0,Cluster Desa Perlu Dibantu
Ubud,Lodtunduh,1263,38,25,5,0,0,4,0,0,16,0,0,0,0,1,4,8,2023,0,Cluster Desa Perlu Dibantu
Ubud,Mas,2721,86,170,7,1,0,6,0,0,18,0,2,2,0,1,9,40,2023,0,Cluster Desa Perlu Dibantu
Ubud,Peliatan,2098,5,770,9,3,5,5,0,0,6,12,2,1,0,1,18,20,2023,1,Cluster Desa Maju 
Ubud,Petulu,2966,32,144,1,1,4,4,0,0,10,0,2,0,0,0,5,16,2023,0,Cluster Desa Perlu Dibantu
Ubud,Ubud,1170,233,875,15,2,0,6,1,0,17,0,6,1,0,0,43,123,2023,1,Cluster Desa Maju 
Ubud,Sayan,912,32,450,7,1,0,2,0,0,15,0,1,2,0,2,10,24,2023,0,Cluster Desa Perlu Dibantu
Ubud,Kedewatan,1868,55,46,2,1,0,5,0,0,14,0,1,0,1,1,9,28,2023,0,Cluster Desa Perlu Dibantu
